time,right_s0,right_s1,right_e0,right_e1,right_w0,right_w1,right_w2
6.840000,0.564522475211,-0.6897517143,-0.0394549700879,1.02559909525,0.014407524998,1.20830542674,0.0960065515561
6.850000,0.565184451409,-0.689684969235,-0.039982587473,1.02539887011,0.0141348612065,1.20827838256,0.0960339529585
6.860000,0.565836692684,-0.689618055285,-0.0404925155766,1.02520705624,0.0138709947426,1.20825141278,0.0960612069254
6.870000,0.566479350495,-0.689550993836,-0.0409851626535,1.02502345248,0.0136157252649,1.20822452041,0.0960883132613
6.880000,0.567112573897,-0.689483805666,-0.041460928748,1.02484786174,0.0133688564327,1.20819770834,0.0961152717986
6.890000,0.567736509573,-0.689416510958,-0.0419202058484,1.02468009095,0.0131301958308,1.20817097938,0.0961420823973
6.900000,0.568351301874,-0.689349129315,-0.0423633780372,1.02451995095,0.0128995548967,1.20814433624,0.0961687449441
6.910000,0.568957092861,-0.68928167977,-0.0427908216393,1.02436725648,0.0126767488487,1.20811778155,0.096195259352
6.920000,0.569554022335,-0.689214180799,-0.0432029053677,1.02422182601,0.0124615966152,1.20809131781,0.0962216255592
6.930000,0.570142227875,-0.689146650337,-0.0435999904663,1.02408348178,0.0122539207655,1.20806494748,0.0962478435289
6.940000,0.570721844877,-0.689079105786,-0.0439824308502,1.02395204964,0.0120535474417,1.20803867289,0.0962739132481
6.950000,0.571293006584,-0.68901156403,-0.0443505732435,1.02382735903,0.0118603062917,1.20801249631,0.0962998347275
6.960000,0.571855844123,-0.688944041441,-0.0447047573143,1.0237092429,0.0116740304038,1.20798641992,0.0963256080005
6.970000,0.57241048654,-0.6888765539,-0.0450453158082,1.02359753762,0.011494556242,1.20796044581,0.0963512331227
6.980000,0.57295706083,-0.6888091168,-0.0453725746785,1.02349208297,0.0113217235826,1.20793457602,0.0963767101713
6.990000,0.573495691973,-0.688741745057,-0.045686853214,1.02339272203,0.0111553754522,1.20790881246,0.0964020392448
7.000000,0.574026502962,-0.688674453129,-0.0459884641655,1.02329930112,0.0109953580666,1.20788315702,0.0964272204617
7.010000,0.57454961484,-0.688607255016,-0.0462777138691,1.02321166977,0.0108415207705,1.20785761149,0.0964522539607
7.020000,0.575065146728,-0.688540164278,-0.0465549023673,1.02312968061,0.0106937159791,1.20783217757,0.0964771398997
7.030000,0.575573215857,-0.688473194041,-0.0468203235285,1.02305318936,0.0105517991199,1.20780685693,0.0965018784555
7.040000,0.576073937595,-0.688406357008,-0.0470742651642,1.02298205475,0.0104156285757,1.20778165113,0.096526469823
7.050000,0.576567425482,-0.688339665471,-0.0473170091432,1.02291613845,0.0102850656293,1.2077565617,0.0965509142149
7.060000,0.577053791255,-0.688273131317,-0.0475488315051,1.02285530505,0.0101599744086,1.20773159009,0.0965752118612
7.070000,0.57753314488,-0.688206766038,-0.0477700025711,1.02279942195,0.0100402218322,1.20770673766,0.0965993630086
7.080000,0.578005594576,-0.688140580742,-0.0479807870522,1.02274835936,0.00992567755748,1.20768200575,0.09662336792
7.090000,0.578471246849,-0.68807458616,-0.0481814441567,1.02270199022,0.00981621392802,1.20765739561,0.0966472268741
7.100000,0.578930206512,-0.688008792658,-0.0483722276947,1.02266019015,0.00971170592298,1.20763290845,0.0966709401649
7.110000,0.57938257672,-0.68794321024,-0.0485533861813,1.02262283739,0.00961203110697,1.2076085454,0.0966945081013
7.120000,0.579828458989,-0.687877848562,-0.0487251629374,1.02258981278,0.00951706958096,1.20758430755,0.0967179310066
7.130000,0.580267953229,-0.687812716937,-0.0488877961896,1.02256099967,0.00942670393402,1.20756019593,0.0967412092179
7.140000,0.580701157764,-0.687747824344,-0.049041519167,1.02253628392,0.00934081919596,1.20753621153,0.096764343086
7.150000,0.58112816936,-0.687683179435,-0.0491865601976,1.02251555378,0.00925930279085,1.20751235525,0.0967873329748
7.160000,0.581549083252,-0.687618790546,-0.0493231428016,1.02249869993,0.00918204449132,1.20748862798,0.096810179261
7.170000,0.581963993162,-0.687554665699,-0.0494514857844,1.02248561537,0.00910893637373,1.20746503055,0.0968328823333
7.180000,0.582372991332,-0.687490812616,-0.0495718033265,1.02247619539,0.00903987277415,1.20744156371,0.0968554425928
7.190000,0.582776168539,-0.687427238722,-0.0496843050731,1.02247033755,0.00897475024514,1.2074182282,0.0968778604516
7.200000,0.583173614124,-0.68736395115,-0.0497891962209,1.0224679416,0.00891346751329,1.20739502471,0.0969001363334
7.210000,0.583565416014,-0.687300956756,-0.0498866776041,1.02246890948,0.00885592543755,1.20737195386,0.0969222706725
7.220000,0.583951660743,-0.687238262117,-0.0499769457787,1.02247314522,0.00880202696831,1.20734901626,0.0969442639135
7.230000,0.584332433476,-0.687175873544,-0.0500601931048,1.02248055495,0.00875167710726,1.20732621244,0.0969661165115
7.240000,0.584707818029,-0.687113797085,-0.0501366078281,1.02249104685,0.00870478286789,1.20730354291,0.0969878289309
7.250000,0.585077896892,-0.687052038533,-0.0502063741592,1.02250453108,0.00866125323683,1.20728100816,0.0970094016458
7.260000,0.58544275125,-0.686990603432,-0.0502696723521,1.02252091979,0.0086209991358,1.20725860859,0.0970308351392
7.270000,0.585802461005,-0.686929497083,-0.0503266787808,1.02254012702,0.00858393338426,1.2072363446,0.097052129903
7.280000,0.586157104793,-0.686868724551,-0.0503775660146,1.02256206873,0.00854997066284,1.20721421655,0.0970732864374
7.290000,0.586506760007,-0.686808290667,-0.0504225028924,1.02258666272,0.00851902747727,1.20719222475,0.0970943052509
7.300000,0.586851502818,-0.686748200041,-0.0504616545948,1.02261382858,0.00849102212315,1.20717036947,0.0971151868597
7.310000,0.58719140819,-0.686688457061,-0.050495182716,1.02264348772,0.0084658746512,1.20714865097,0.0971359317876
7.320000,0.587526549906,-0.686629065901,-0.0505232453332,1.02267556326,0.0084435068333,1.20712706946,0.0971565405657
7.330000,0.587857000578,-0.686570030527,-0.0505459970757,1.02270998005,0.008423842129,1.20710562511,0.0971770137321
7.340000,0.588182831676,-0.686511354702,-0.0505635891921,1.02274666459,0.00840680565276,1.20708431807,0.0971973518314
7.350000,0.588504113536,-0.686453041991,-0.0505761696168,1.02278554505,0.00839232414173,1.20706314847,0.0972175554149
7.360000,0.588820915388,-0.686395095766,-0.0505838830346,1.02282655121,0.00838032592414,1.20704211638,0.09723762504
7.370000,0.589133305364,-0.686337519211,-0.0505868709445,1.0228696144,0.0083707408883,1.20702122187,0.0972575612699
7.380000,0.589441350525,-0.686280315326,-0.0505852717228,1.02291466752,0.00836350045207,1.20700046497,0.0972773646736
7.390000,0.589745116869,-0.686223486935,-0.0505792206838,1.02296164498,0.00835853753301,1.20697984567,0.0972970358256
7.400000,0.590044669355,-0.686167036686,-0.0505688501409,1.02301048268,0.00835578651902,1.20695936395,0.0973165753053
7.410000,0.590340071918,-0.686110967059,-0.0505542894649,1.02306111798,0.00835518323953,1.20693901976,0.0973359836974
7.420000,0.590631387481,-0.68605528037,-0.0505356651431,1.02311348966,0.00835666493717,1.20691881303,0.0973552615912
7.430000,0.590918677978,-0.685999978774,-0.0505131008355,1.02316753791,0.0083601702401,1.20689874365,0.0973744095804
7.440000,0.591202004364,-0.685945064272,-0.0504867174312,1.02322320427,0.00836563913466,1.2068788115,0.0973934282631
7.450000,0.591481426634,-0.685890538709,-0.0504566331031,1.02328043164,0.00837301293872,1.20685901643,0.0974123182416
7.460000,0.591757003838,-0.685836403788,-0.0504229633622,1.02333916425,0.00838223427536,1.20683935828,0.0974310801218
7.470000,0.592028794093,-0.685782661064,-0.05038582111,1.02339934759,0.00839324704711,1.20681983685,0.0974497145135
7.480000,0.592296854604,-0.685729311954,-0.0503453166908,1.02346092845,0.00840599641071,1.20680045192,0.09746822203
7.490000,0.592561241672,-0.685676357741,-0.0503015579426,1.02352385483,0.00842042875224,1.20678120327,0.0974866032877
7.500000,0.592822010712,-0.685623799573,-0.0502546502469,1.02358807597,0.00843649166276,1.20676209064,0.0975048589062
7.510000,0.593079216268,-0.685571638471,-0.050204696578,1.02365354228,0.00845413391444,1.20674311376,0.0975229895081
7.520000,0.593332912023,-0.685519875332,-0.0501517975513,1.02372020534,0.00847330543705,1.20672427234,0.0975409957185
7.530000,0.593583150817,-0.685468510931,-0.0500960514701,1.02378801789,0.00849395729494,1.20670556607,0.0975588781654
7.540000,0.593829984659,-0.685417545924,-0.0500375543726,1.02385693378,0.00851604166445,1.20668699463,0.0975766374789
7.550000,0.594073464738,-0.685366980856,-0.0499764000769,1.02392690793,0.00853951181174,1.20666855767,0.0975942742916
7.560000,0.59431364144,-0.685316816157,-0.0499126802258,1.02399789639,0.00856432207097,1.20665025483,0.0976117892379
7.570000,0.594550564357,-0.685267052152,-0.0498464843309,1.02406985621,0.008590427823,1.20663208574,0.0976291829542
7.580000,0.594784282303,-0.68521768906,-0.0497778998153,1.02414274551,0.00861778547436,1.20661405,0.0976464560787
7.590000,0.595014843325,-0.685168726998,-0.0497070120561,1.0242165234,0.00864635243672,1.20659614722,0.0976636092514
7.600000,0.595242294714,-0.685120165986,-0.0496339044255,1.02429114999,0.00867608710671,1.20657837697,0.0976806431133
